Category,Film,Nominee,Winner,Year,Rating_IMDB,Release_date,Rating_rtaudience,Rating_rtcritic,Oscarstat_totalnoms,Release_Q1,Release_Q2,Release_Q3,Release_Q4,Nom_BAFTA,Win_BAFTA,Nom_GoldenGlobe_comedy-leadacting,Win_GoldenGlobe_comedy-leadacting,Nom_GoldenGlobe_drama-leadacting,Win_GoldenGlobe_drama-leadacting,Nom_GoldenGlobe_supportingacting,Win_GoldenGlobe_supportingacting,Oscarstat_previousnominations_acting,Oscarstat_previouswins_acting,Oscarstat_previousnominee_acting,Oscarstat_previouswinner_acting,Nom_Oscar_bestfilm,Birthyear,Age,Age_[0-25],Age_[25-35],Age_[35-45],Age_[45-55],Age_[55-65],Age_[65-75] ,Age_[75+] ,Genre_action,Genre_adventure,Genre_biography,Genre_crime,Genre_comedy,Genre_drama,Genre_horror,Genre_fantasy,Genre_sci-fi,Genre_mystery,Genre_music,Genre_romance,Genre_history,Genre_thriller,Genre_war,Genre_sport,Genre_family,Genre_filmnoir,Genre_western,MPAA_rating,MPAA_G,MPAA_PG,MPAA_PG-13,MPAA_R,MPAA_NC-17,Nowin_Criticschoice,Win_Criticschoice,Nonom_Criticschoice,Nom_Criticschoice,Nowin_SAG_acting,Win_SAG_acting,Nonom_SAG_acting,Nom_SAG_acting,Nowin_SAG_bestcast,Win_SAG_bestcast,Nonom_SAG_bestcast,Nom_SAG_bestcast,Female
Supporting Actress,In the Name of the Father,Emma Thompson,0,1994,8.1,1994-02-25,95.0,94.0,7,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1959.0,35.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,The Piano,Anna Paquin,1,1994,7.6,1994-02-11,86.0,90.0,8,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1982.0,12.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,The Firm,Holly Hunter,0,1994,6.8,1993-06-30,64.0,75.0,2,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1958.0,36.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Fearless,Rosie Perez,0,1994,7.1,1993-11-05,79.0,86.0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1964.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,The Age of Innocence,Winona Ryder,0,1994,7.2,1993-10-01,76.0,80.0,5,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1971.0,23.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actor,Forrest Gump,Tom Hanks,1,1995,8.8,1994-07-06,95.0,72.0,13,0,0,1,0,1,0,0.0,0.0,1.0,1.0,0,0,2,1,1,1,1,1956.0,39.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
Actor,The Shawshank Redemption,Morgan Freeman,0,1995,9.3,1994-10-14,98.0,91.0,7,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,2,0,1,0,1,1937.0,58.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
Actor,The Madness of King George,Nigel Hawthorne,0,1995,7.2,1994-12-28,80.0,93.0,4,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1929.0,66.0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
Actor,Nobody's Fool,Paul Newman,0,1995,7.4,1995-01-13,81.0,91.0,2,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,6,1,1,1,0,1925.0,70.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
Actor,Pulp Fiction,John Travolta,0,1995,8.9,1994-10-14,96.0,94.0,7,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,1,1954.0,41.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
Actress,Blue Sky,Jessica Lange,1,1995,6.4,1994-09-16,57.0,74.0,1,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0,0,5,1,1,1,0,1949.0,46.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
Actress,Nell,Jodie Foster,0,1995,6.5,1994-12-23,64.0,53.0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,3,2,1,1,0,1962.0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1
Actress,Tom and Viv,Miranda Richardson,0,1995,6.5,1994-12-02,61.0,33.0,0,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,1958.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
Actress,Little Women,Winona Ryder,0,1995,7.3,1994-12-25,84.0,90.0,8,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1971.0,24.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,PG,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
Actress,The Client,Susan Sarandon,0,1995,6.7,1994-07-20,69.0,80.0,1,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0,0,3,0,1,0,0,1946.0,49.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
Supporting Actor,Forrest Gump,Gary Sinise,0,1995,8.8,1994-07-06,95.0,72.0,13,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1955.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
Supporting Actor,Pulp Fiction,Samuel L. Jackson,0,1995,8.9,1994-10-14,96.0,94.0,7,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1948.0,47.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
Supporting Actor,Ed Wood,Martin Landau,1,1995,7.9,1994-10-07,88.0,92.0,2,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,1,2,0,1,0,0,1928.0,67.0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
Supporting Actor,Bullets over Broadway,Chazz Palminteri,0,1995,7.5,1995-02-24,83.0,96.0,7,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1952.0,43.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
Supporting Actor,Quiz Show,Paul Scofield,0,1995,7.5,1994-10-07,87.0,96.0,4,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1922.0,73.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
Supporting Actress,The Madness of King George,Helen Mirren,0,1995,7.2,1994-12-28,80.0,93.0,4,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1945.0,50.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
Supporting Actress,Pulp Fiction,Uma Thurman,0,1995,8.9,1994-10-14,96.0,94.0,7,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1970.0,25.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1
Supporting Actress,Tom and Viv,Rosemary Harris,0,1995,6.5,1994-12-02,61.0,33.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1927.0,68.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
Supporting Actress,Bullets over Broadway,Dianne Wiest,1,1995,7.5,1995-02-24,83.0,96.0,7,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,1,1,1,0,1948.0,47.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1
Supporting Actress,Bullets over Broadway,Jennifer Tilly,0,1995,7.5,1995-02-24,83.0,96.0,7,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1958.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1
Actor,Leaving Las Vegas,Nicolas Cage,1,1996,7.6,1996-02-09,85.0,90.0,4,1,0,0,0,1,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,1964.0,32.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
Actor,Mr. Holland's Opus,Richard Dreyfuss,0,1996,7.3,1996-01-19,83.0,74.0,1,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,1,1,1,1,0,1947.0,49.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Actor,Nixon,Anthony Hopkins,0,1996,7.1,1996-01-05,74.0,75.0,4,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,2,1,1,1,0,1937.0,59.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
Actor,Dead Man Walking,Sean Penn,0,1996,7.6,1996-02-02,86.0,95.0,3,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1960.0,36.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Actor,Il Postino,Massimo Troisi,0,1996,7.8,1996-03-22,94.0,93.0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1953.0,43.0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Actress,Leaving Las Vegas,Elisabeth Shue,0,1996,7.6,1996-02-09,85.0,90.0,4,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1963.0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actress,Dead Man Walking,Susan Sarandon,1,1996,7.6,1996-02-02,86.0,95.0,3,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,4,0,1,0,0,1946.0,50.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1
Actress,Casino,Sharon Stone,0,1996,8.2,1995-11-22,93.0,80.0,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,1958.0,38.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Actress,The Bridges of Madison County,Meryl Streep,0,1996,7.5,1995-06-02,87.0,89.0,1,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0,0,9,2,1,1,0,1949.0,47.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actress,Sense and Sensibility,Emma Thompson,0,1996,7.7,1996-01-26,90.0,98.0,7,1,0,0,0,1,1,0.0,0.0,1.0,0.0,0,0,3,1,1,1,1,1959.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Supporting Actor,The Usual Suspects,Kevin Spacey,1,1996,8.6,1995-09-15,96.0,88.0,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1959.0,37.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0
Supporting Actor,Babe,James Cromwell,0,1996,6.8,1995-08-04,67.0,97.0,7,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1940.0,56.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,G,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Supporting Actor,Apollo 13,Ed Harris,0,1996,7.6,1995-06-30,87.0,95.0,9,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1950.0,46.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Supporting Actor,12 Monkeys,Brad Pitt,0,1996,8.0,1996-01-05,88.0,88.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1963.0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Supporting Actor,Rob Roy,Tim Roth,0,1996,6.9,1995-04-14,75.0,72.0,1,0,1,0,0,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1961.0,35.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Supporting Actress,Nixon,Joan Allen,0,1996,7.1,1996-01-05,74.0,75.0,4,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1956.0,40.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Supporting Actress,Sense and Sensibility,Kate Winslet,0,1996,7.7,1996-01-26,90.0,98.0,7,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1975.0,21.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1
Supporting Actress,Apollo 13,Kathleen Quinlan,0,1996,7.6,1995-06-30,87.0,95.0,9,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1954.0,42.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1
Supporting Actress,Mighty Aphrodite,Mira Sorvino,1,1996,7.1,1995-11-10,73.0,77.0,2,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1967.0,29.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1
Supporting Actress,Georgia,Mare Winningham,0,1996,6.5,1995-12-08,66.0,80.0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1959.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actor,Shine,Geoffrey Rush,1,1997,7.7,1997-02-14,90.0,91.0,7,1,0,0,0,1,1,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1951.0,46.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0
Actor,Jerry Maguire,Tom Cruise,0,1997,7.3,1996-12-13,79.0,82.0,5,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0,0,1,0,1,0,1,1962.0,35.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Actor,The English Patient,Ralph Fiennes,0,1997,7.4,1996-12-06,83.0,84.0,12,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,1,1962.0,35.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
Actor,The People vs. Larry Flynt,Woody Harrelson,0,1997,7.3,1997-01-10,80.0,87.0,2,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1961.0,36.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Actor,Sling Blade,Billy Bob Thornton,0,1997,8.0,1997-03-14,93.0,96.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1955.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
Actress,The English Patient,Kristin Scott Thomas,0,1997,7.4,1996-12-06,83.0,84.0,12,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1960.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Actress,Fargo,Frances McDormand,1,1997,8.1,1996-04-05,93.0,94.0,7,0,1,0,0,1,0,1.0,0.0,0.0,0.0,0,0,1,0,1,0,1,1957.0,40.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1
Actress,Secrets and Lies,Brenda Blethyn,0,1997,8.0,1997-02-28,91.0,94.0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1946.0,51.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actress,Marvin's Room,Diane Keaton,0,1997,6.7,1997-02-28,62.0,80.0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,1,1,1,0,1946.0,51.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Actress,Breaking the Waves,Emily Watson,0,1997,7.9,1996-11-13,91.0,86.0,1,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1967.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Supporting Actor,Shine,Armin Mueller-Stahl,0,1997,7.7,1997-02-14,90.0,91.0,7,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1930.0,67.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0
Supporting Actor,Jerry Maguire,Cuba Gooding Jr.,1,1997,7.3,1996-12-13,79.0,82.0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1968.0,29.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0
Supporting Actor,Fargo,William H. Macy,0,1997,8.1,1996-04-05,93.0,94.0,7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1950.0,47.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Supporting Actor,Primal Fear,Edward Norton,0,1997,7.7,1996-04-03,89.0,74.0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1969.0,28.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Supporting Actor,Ghosts of Mississippi,James Woods,0,1997,6.7,1997-01-03,62.0,45.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1947.0,50.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Supporting Actress,The English Patient,Juliette Binoche,1,1997,7.4,1996-12-06,83.0,84.0,12,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1964.0,33.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Supporting Actress,Secrets and Lies,Marianne Jean-Baptiste,0,1997,8.0,1997-02-28,91.0,94.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1967.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Supporting Actress,The Crucible,Joan Allen,0,1997,6.8,1996-11-27,66.0,67.0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1956.0,41.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1
Supporting Actress,The Mirror Has Two Faces,Lauren Bacall,0,1997,6.5,1996-11-15,72.0,53.0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1924.0,73.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1
Supporting Actress,The Portrait of a Lady,Barbara Hershey,0,1997,6.3,1997-01-17,52.0,43.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1948.0,49.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Actor,As Good as It Gets,Jack Nicholson,1,1998,7.7,1997-12-25,86.0,86.0,7,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0,0,10,2,1,1,1,1937.0,61.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0
Actor,Good Will Hunting,Matt Damon,0,1998,8.3,1998-01-09,94.0,97.0,8,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1970.0,28.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
Actor,The Apostle,Robert Duvall,0,1998,7.2,1998-02-20,78.0,89.0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,1,1,1,0,1931.0,67.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Actor,Ulee's Gold,Peter Fonda,0,1998,7.1,1997-07-18,74.0,94.0,1,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,1940.0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
